Date,CPIAUCSL,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2008-09-25,217.3714,1470.78,9.688799999999999,56076.0,48.564865,43.57975538047167,-1.0169833310996532,0.07840179961624671
2008-10-02,216.87106451612902,1474.616129032258,9.514,56076.0,44.718033,41.02096793818045,-0.7542168234641816,0.18116227577068567
2008-10-09,216.00351612903225,1483.8290322580644,9.514,56076.0,36.882332,42.32885753023265,1.1111141177231305,0.9106399303884167
2008-10-16,215.13596774193547,1493.041935483871,9.514,56076.0,38.002838,43.63674712228486,1.1493411586877187,0.925589434291501
2008-10-23,214.2684193548387,1502.2548387096774,9.514,56076.0,35.272564,44.944636714337065,1.9731435170717957,1.2477550076991135
2008-10-30,213.40087096774192,1511.4677419354837,9.514,56076.0,39.194359,46.25252630638926,1.4398958190591544,1.0392170633121696
2008-11-06,212.8605,1529.0,9.514,56076.0,37.363663,47.98965279711496,2.1677466143910706,1.3238587209219541
2008-11-13,212.451,1549.86,9.514,56076.0,34.799122,49.89847404731012,3.0803313295992707,1.6807445383342428
2008-11-20,212.04149999999998,1570.72,9.514,56076.0,30.940434,51.80729529750525,4.256927476338863,2.140877686079884
2008-11-27,211.632,1591.58,9.514,56076.0,35.564529,53.71611654770035,3.7030002102047828,1.9242525532382562
2008-12-04,211.4497741935484,1601.9322580645162,9.475290322580644,56037.967741935485,35.359371,53.99675365485244,3.8021044554490797,1.9630093929963817
2008-12-11,211.57058064516127,1598.274193548387,9.384967741935483,55949.22580645161,34.901684,52.10647857128062,3.509850460548485,1.848717202776748
2008-12-18,211.69138709677418,1594.616129032258,9.294645161290322,55860.48387096774,35.130531,50.21620348770874,3.0775406419006712,1.6796531800812944
2008-12-25,211.81219354838709,1590.958064516129,9.204322580645162,55771.74193548387,34.207283,48.32592840413689,2.8802630492752295,1.6025035481315673
2009-01-01,211.933,1587.3,9.114,55683.0,36.885708,46.435653320565024,1.9482290150415356,1.2380116575483706
2009-01-08,212.10732258064516,1583.416129032258,9.114,55683.0,35.130772,46.013860890233246,2.2201959108153444,1.3443701427276613
2009-01-15,212.28164516129033,1579.532258064516,9.114,55683.0,32.865295,45.59206845990151,2.5963153180623335,1.4914597004015953
2009-01-22,212.4559677419355,1575.648387096774,9.114,55683.0,32.003777,45.170276029569735,2.686021183879021,1.526541102396545
2009-01-29,212.63029032258066,1571.7645161290322,9.114,55683.0,31.660769,44.748483599238014,2.669948828702783,1.520255663336234
2009-02-05,212.675,1571.5857142857142,9.114,55683.0,32.913151,44.70423228036344,2.405430177662843,1.4168099739399926
2009-02-12,212.6225,1574.1857142857143,9.114,55683.0,31.054516,44.94313679508177,2.833337061482426,1.5841521345781495
2009-02-19,212.57,1576.7857142857142,9.114,55683.0,28.54973,45.18204130980011,3.3930614671874277,1.8030443631314883
2009-02-26,212.5175,1579.3857142857144,9.114,55683.0,27.504742,45.42094582451844,3.6549809405882345,1.9054735883892415
2009-03-05,212.52261290322582,1584.6161290322582,9.075161290322582,55683.0,25.143549,45.116134533803034,4.074491458978503,2.0695321703200236
2009-03-12,212.57093548387098,1591.8193548387096,9.007193548387097,55683.0,28.469952,44.40353638901237,3.250518236312807,1.7472997767719947
2009-03-19,212.61925806451615,1599.0225806451613,8.939225806451613,55683.0,28.972509,43.69093824422173,3.0026214755051686,1.6503544339009948
2009-03-26,212.66758064516128,1606.225806451613,8.87125806451613,55683.0,30.695543,42.978340099431094,2.505742273042027,1.4560391693879704
2009-04-02,212.71943333333334,1612.5666666666668,8.813,55683.0,32.01078,42.373515130541676,2.1140415550899774,1.3028562061214808
2009-04-09,212.79246666666666,1613.7333333333333,8.813,55683.0,32.905563,42.41532921705995,1.940032308922352,1.234806159894637
2009-04-16,212.8655,1614.9,8.813,55683.0,33.79229,42.45714330357822,1.7676665206404363,1.1673988231074206
2009-04-23,212.93853333333334,1616.0666666666668,8.813,55683.0,33.268307,42.49895739009649,1.8830915061853428,1.2125382382537695
2009-04-30,213.01156666666665,1617.2333333333333,8.813,55683.0,33.623001,42.540771476614765,1.8192626877777496,1.1875766104155723
2009-05-07,213.36419354838708,1624.8322580645163,8.813,55683.0,36.525024,42.89643043013854,1.2997937116024965,0.9844271305995156
2009-05-14,213.7634193548387,1633.5032258064516,8.813,55683.0,34.308197,43.304396861496514,1.8352626121887772,1.193833723872334
2009-05-21,214.16264516129033,1642.1741935483872,8.813,55683.0,34.4533,43.712363292854505,1.8888878578603114,1.2148050258418768
2009-05-28,214.56187096774192,1650.8451612903225,8.813,55683.0,35.678596,44.12032972421251,1.722149187948691,1.1495982943308516
2009-06-04,214.78359999999998,1655.96,8.8004,55683.0,36.12196,44.13981446314479,1.6356760357403548,1.1157811142972713
2009-06-11,214.76866666666666,1656.3333333333333,8.771,55683.0,36.460522,43.64132361217615,1.4649137332726538,1.0490008550141796
2009-06-18,214.75373333333334,1656.7066666666667,8.7416,55683.0,35.372269,43.14283276120746,1.585227692373736,1.0960522080823738
2009-06-25,214.7388,1657.0800000000002,8.7122,55683.0,35.162689,42.64434191023882,1.5262886635391573,1.0730028372869005
2009-07-02,214.7491935483871,1657.4612903225807,8.687,55683.0,34.61837,42.20615728218216,1.5479405218453988,1.0814702606628828
2009-07-09,214.91154838709676,1657.8903225806453,8.687,55683.0,33.757988,42.12980999159758,1.707886900427639,1.1440207210324007
2009-07-16,215.07390322580645,1658.3193548387096,8.687,55683.0,36.160576,42.053462701012975,1.2021736740778135,0.9462507220894669
2009-07-23,215.23625806451614,1658.7483870967742,8.687,55683.0,37.759598,41.9771154104284,0.8603912917433655,0.8125893941450024
2009-07-30,215.3986129032258,1659.1774193548388,8.687,55683.0,38.425175,41.90076811984382,0.7090356157303979,0.7533985121877542
2009-08-06,215.51209677419354,1659.9451612903226,8.687,55683.0,40.024208,41.88399666556744,0.3794047105485924,0.624489279894375
2009-08-13,215.60603225806452,1660.848387096774,8.687,55683.0,39.75634,41.89105554581435,0.4354909505355876,0.6464230064512284
2009-08-20,215.69996774193547,1661.7516129032258,8.687,55683.0,40.681675,41.8981144260613,0.24815875958888536,0.5731627370433674
2009-08-27,215.79390322580645,1662.6548387096773,8.687,55683.0,40.88459,41.905173306308214,0.20820328733558027,0.5575372930296995
2009-09-03,215.9042,1664.2333333333333,8.6868,55683.0,40.137829,41.950315714144764,0.3697549134935986,0.6207155198779709
2009-09-10,216.0554,1667.5,8.6861,55683.0,41.11187,42.090666940955415,0.1996786930388841,0.554203567674689
2009-09-17,216.20659999999998,1670.7666666666667,8.6854,55683.0,42.256336,42.231018167766095,-0.005164944269348381,0.4740950717464219
2009-09-24,216.3578,1674.0333333333333,8.6847,55683.0,41.055035,42.37136939457672,0.2685377533512172,0.5811323794510319
2009-10-01,216.509,1677.3,8.684,55683.0,40.419937,42.5117206213874,0.42673265736923366,0.6429978881430638
2009-10-08,216.67270967741933,1678.4064516129033,8.684,55683.0,42.354809,42.487442096210074,0.027057709517437124,0.4866964313180278
2009-10-15,216.8364193548387,1679.5129032258064,8.684,55683.0,42.844643,42.463163571032666,-0.07782340811472414,0.4456804217646257
2009-10-22,217.00012903225806,1680.6193548387098,8.684,55683.0,42.232342,42.43888504585534,0.042135650130258724,0.492592983244468
2009-10-29,217.16383870967744,1681.725806451613,8.684,55683.0,40.272991,42.41460652067799,0.43689857443092645,0.646973487952973
2009-11-05,217.24906666666666,1683.7866666666666,8.684,55683.0,41.530235,42.51810694438073,0.2015300319095626,0.5549275734301641
2009-11-12,217.27543333333335,1686.5633333333333,8.684,55683.0,42.583401,42.71744157974349,0.027344842078510217,0.4868087206617529
2009-11-19,217.30180000000001,1689.34,8.684,55683.0,42.656868,42.91677621510631,0.05302236912575387,0.4968504681035682
2009-11-26,217.32816666666668,1692.1166666666666,8.684,55683.0,42.575241,43.1161108504691,0.11033972454019594,0.5192656487417043
2009-12-03,217.35609677419356,1693.1258064516128,8.682967741935483,55590.22580645161,43.350811,43.29301221116363,-0.011791196039917943,0.47150373393404155
2009-12-10,217.38793548387096,1689.716129032258,8.679354838709676,55265.51612903226,43.473267,43.413830385187424,-0.012125319428201352,0.4713730678199188
2009-12-17,217.4197741935484,1686.3064516129032,8.67574193548387,54940.8064516129,43.309986,43.534648559211234,0.04583210707042181,0.49403856197774587
2009-12-24,217.45161290322582,1682.8967741935483,8.672129032258065,54616.096774193546,43.701859,43.65546673323503,-0.009464217558442619,0.47241374875636155
2009-12-31,217.48345161290322,1679.4870967741936,8.668516129032257,54291.3870967742,43.570789,43.77628490725884,0.041922029452025784,0.49250944229851873
2010-01-07,217.44793548387096,1683.5483870967741,8.668,54245.0,45.083145,44.1764286251377,-0.1849739543655831,0.4037769034965307
2010-01-14,217.4011935483871,1688.8548387096773,8.668,54245.0,44.73793,44.62312660032575,-0.023420376427616362,0.4669558936301944
2010-01-21,217.35445161290323,1694.1612903225807,8.668,54245.0,43.143379,45.06982457551385,0.3930030005546051,0.629807182729399
2010-01-28,217.30770967741935,1699.467741935484,8.668,54245.0,42.666653,45.51652255070192,0.5813853756633215,0.7034781491682838
2010-02-04,217.2887142857143,1703.6785714285713,8.668,54245.0,42.198154,45.8587410795559,0.7467751616461621,0.7681573707007893
2010-02-11,217.3067142857143,1706.4285714285713,8.668,54245.0,42.477612,46.06165367996442,0.7311595781589013,0.7620505620019942
2010-02-18,217.3247142857143,1709.1785714285713,8.668,54245.0,43.825584,46.26456628037295,0.49756264421350754,0.6706974729936093
2010-02-25,217.3427142857143,1711.9285714285713,8.668,54245.0,43.776276,46.4674788807815,0.5490167076047374,0.6908196875853508
2010-03-04,217.35783870967742,1712.1548387096775,8.672451612903226,54245.0,45.16534,46.556369874105116,0.2837759453643468,0.5870916011231267
2010-03-11,217.36912903225806,1709.016129032258,8.68283870967742,54245.0,45.600964,46.493232057982084,0.18202643694850126,0.5473002744910529
2010-03-18,217.38041935483872,1705.8774193548386,8.693225806451613,54245.0,46.168095,46.430094241858995,0.05344894737872468,0.49701729067462896
2010-03-25,217.39170967741936,1702.7387096774194,8.703612903225807,54245.0,46.357143,46.36695642573599,0.0020019801280582714,0.476897851180786
2010-04-01,217.403,1699.6,8.714,54245.0,47.034573,46.30381860961293,-0.14907696938906098,0.41781518905236537
2010-04-08,217.37663333333333,1702.12,8.714,54245.0,47.785881,46.51877495263042,-0.258494963453252,0.37502493670598147
2010-04-15,217.35026666666667,1704.64,8.714,54245.0,47.653782,46.733731295647914,-0.1876942136692866,0.40271308777729187
2010-04-22,217.32389999999998,1707.16,8.714,54245.0,48.685795,46.94868763866543,-0.3543772084544261,0.33752812921807335
2010-04-29,217.29753333333332,1709.68,8.714,54245.0,47.521694,47.163643981682895,-0.07304370979165548,0.4475496252638574
2010-05-06,217.27532258064517,1713.383870967742,8.714,54245.0,44.599056,47.46838619965024,0.5853554299055176,0.7050307239920622
2010-05-13,217.2547741935484,1717.5612903225808,8.714,54245.0,45.556763,47.80904276759759,0.4594745462862003,0.6558023057439966
2010-05-20,217.2342258064516,1721.7387096774194,8.714,54245.0,43.64962,48.14969933554488,0.9180351129988107,0.8351322462492303
2010-05-27,217.21367741935484,1725.9161290322581,8.714,54245.0,43.756939,48.4903559034922,0.9656369583408205,0.8537479683866986
2010-06-03,217.22606666666667,1728.3133333333335,8.709466666666668,54245.0,42.568077,48.586545706949806,1.227792931520721,0.9562696819532883
2010-06-10,217.32080000000002,1726.26,8.6936,54245.0,43.64962,48.07156859918294,0.9020961141420203,0.8288989590366109
2010-06-17,217.41553333333334,1724.2066666666667,8.677733333333334,54245.0,44.61557,47.556591491416214,0.5999807549786891,0.710750270908283
2010-06-24,217.51026666666667,1722.1533333333332,8.661866666666667,54245.0,42.840527,47.041614383649375,0.8570394971713192,0.811278603019852
2010-07-01,217.605,1720.1,8.646,54245.0,40.753929,46.52663727588259,1.1776567698483391,0.9366628610826577
2010-07-08,217.6768064516129,1726.332258064516,8.646,54245.0,43.102398,46.96549878608556,0.7880888096054947,0.7843139584416722
2010-07-15,217.7486129032258,1732.5645161290322,8.646,54245.0,42.538113,47.4043602962885,0.9927349171917311,0.864345206137394
2010-07-22,217.82041935483872,1738.7967741935483,8.646,54245.0,43.948849,47.84322180649144,0.794468433306848,0.7868088470602272
2010-07-29,217.89222580645162,1745.0290322580645,8.646,54245.0,44.139706,48.28208331669441,0.845062396562128,0.806594701054471
2010-08-05,217.96841935483872,1749.9064516129033,8.646,54245.0,44.820179,48.61200318163429,0.7735480824888091,0.7786274953699962
2010-08-12,218.04790322580646,1753.7677419354839,8.646,54245.0,43.260071,48.860216812626874,1.1424533014998997,0.9228957900722539
2010-08-19,218.12738709677419,1757.6290322580644,8.646,54245.0,42.787052,49.10843044361951,1.289587791921408,0.980435886907692
2010-08-26,218.20687096774193,1761.4903225806452,8.646,54245.0,42.662579,49.35664407461215,1.3656174322644146,1.0101689077321594
2010-09-02,218.30033333333333,1765.3066666666666,8.6377,54245.0,44.305683,49.44005130947352,1.0474327316707859,0.8857359591334811
2010-09-09,218.47766666666666,1768.8533333333332,8.579600000000001,54245.0,44.496555,48.534620167547416,0.823782279371101,0.7982726550111989
2010-09-16,218.655,1772.4,8.5215,54245.0,44.878281,47.629189025621315,0.5611968082880059,0.6955829770817353
2010-09-23,218.83233333333334,1775.9466666666667,8.4634,54245.0,45.318096,46.72375788369524,0.28676093686691295,0.588258946044216
2010-09-30,219.00966666666667,1779.4933333333333,8.4053,54245.0,45.590591,45.81832674176911,0.046459049238863584,0.49428374115347157
2010-10-07,219.1424193548387,1789.2322580645161,8.397,54245.0,46.400982,46.33838493340528,-0.01277006488547141,0.47112092628641944
2010-10-14,219.26774193548388,1800.0032258064516,8.397,54245.0,46.275661,47.096024680635054,0.16735764152049828,0.5415637275606322
2010-10-21,219.39306451612904,1810.774193548387,8.397,54245.0,46.634907,47.85366442786486,0.2486316417069523,0.5733476677335636
2010-10-28,219.5183870967742,1821.5451612903225,8.397,54245.0,46.50959,48.61130417509469,0.42875853209610765,0.6437901498869069
2010-11-04,219.6782,1828.68,8.397,54245.0,48.280746,49.06118772202177,0.15921339404086074,0.5383787449825322
2010-11-11,219.88400000000001,1830.9666666666667,8.397,54245.0,47.228081,49.10072966854517,0.3820282052486914,0.6255152537408776
2010-11-18,220.0898,1833.2533333333333,8.397,54245.0,47.177948,49.14027161506863,0.40032227153649347,0.6326695405617206
2010-11-25,220.2956,1835.54,8.397,54245.0,46.367554,49.17981356159203,0.5737127796871426,0.7004776160221549
2010-12-02,220.49506451612905,1838.151612903226,8.389096774193549,54217.77419354839,48.080246,49.14433076397505,0.2170777676784808,0.5610078488241419
2010-12-09,220.65651612903227,1842.7129032258065,8.333774193548386,54027.1935483871,49.024296,48.65869950151553,-0.0745832234883304,0.44694756542776876
2010-12-16,220.8179677419355,1847.274193548387,8.278451612903226,53836.6129032258,49.199745,48.173068239056064,-0.2094463777119821,0.3942064376926556
2010-12-23,220.9794193548387,1851.8354838709677,8.223129032258065,53646.032258064515,49.64254,47.68743697659653,-0.39884924046504444,0.3201363876826324
2010-12-30,221.14087096774196,1856.3967741935485,8.167806451612902,53455.45161290323,50.084099,47.201805714136995,-0.587999954019159,0.24616494602258113
2011-01-06,221.30167741935486,1860.458064516129,8.152,53401.0,50.790096,47.20115216904826,-0.7321596375800841,0.1897882111856406
2011-01-13,221.4622258064516,1864.3193548387096,8.152,53401.0,51.790264,47.39448971090782,-0.8967564447872962,0.12541910100369197
2011-01-20,221.6227741935484,1868.1806451612904,8.152,53401.0,51.61377,47.58782725276738,-0.8213092546367126,0.15492434219350137
2011-01-27,221.78332258064515,1872.041935483871,8.152,53401.0,51.311188,47.781164794626946,-0.7201395821259862,0.19448891156401377
2011-02-03,221.98,1876.0714285714284,8.152,53401.0,52.689568,47.963201393099254,-0.9641986681807151,0.09904437367947722
2011-02-10,222.267,1880.5214285714285,8.152,53401.0,53.395573,48.116985633103425,-1.0768540260093507,0.054988080828490826
2011-02-17,222.554,1884.9714285714285,8.152,53401.0,54.101589,48.2707698731076,-1.1895116278842555,0.010930910395101634
2011-02-24,222.84099999999998,1889.4214285714286,8.152,53401.0,53.185467,48.42455411311177,-0.9712462546091357,0.096288263916323
2011-03-03,223.11354838709676,1893.148387096774,8.14374193548387,53401.0,53.143433,48.38050585730615,-0.9716571712659853,0.09612756614818796
2011-03-10,223.34996774193547,1895.0677419354838,8.114838709677418,53401.0,52.706379,47.841876361976105,-0.9923789995672482,0.08802385094418513
2011-03-17,223.5863870967742,1896.9870967741936,8.085935483870967,53401.0,51.91634,47.30324686664609,-0.9410904031183726,0.10808135614074105
2011-03-24,223.8228064516129,1898.906451612903,8.057032258064515,53401.0,52.790432,46.76461737131602,-1.2292915304534218,-0.004625873329617225
2011-03-31,224.0592258064516,1900.8258064516128,8.028129032258065,53401.0,53.738129,46.22598787598601,-1.5325083873909442,-0.12320532577710253
2011-04-07,224.2356,1908.54,8.024,53401.0,53.72126,46.63444540630384,-1.4457399861679812,-0.08927268228662966
2011-04-14,224.40196666666665,1917.22,8.024,53401.0,53.248455,47.20075077422966,-1.2337571003325891,-0.006372230166390158
2011-04-21,224.56833333333333,1925.8999999999999,8.024,53401.0,53.619934,47.76705614215548,-1.1940117017834606,0.009171060021575361
2011-04-28,224.7347,1934.58,8.024,53401.0,54.776592,48.3333615100813,-1.3144461219090209,-0.037927401912755565
2011-05-05,224.806,1940.3516129032257,8.024,53401.0,53.712811,48.73653543748095,-1.0151811463113332,0.0791065826140212
2011-05-12,224.806,1943.941935483871,8.024,53401.0,53.442638,49.017360784485916,-0.9027751658746324,0.12306535108959171
2011-05-19,224.806,1947.532258064516,8.024,53401.0,53.31599,49.29818613149088,-0.8196488891427991,0.15557366371579234
2011-05-26,224.806,1951.1225806451614,8.024,53401.0,53.231564,49.57901147849587,-0.7451360780080827,0.18471349595967756
2011-06-02,224.82563333333334,1955.6766666666667,8.006533333333332,53401.0,51.956718,49.60241925624179,-0.4802868465423022,0.2882884659186224
2011-06-09,224.9630666666667,1966.0133333333333,7.884266666666666,53401.0,50.84227,48.081321618433506,-0.563245083133268,0.25584586899205175
2011-06-16,225.1005,1976.35,7.762,53401.0,51.036457,46.560223980625224,-0.9131703641960699,0.11900008592759226
2011-06-23,225.23793333333333,1986.6866666666667,7.639733333333333,53401.0,50.445461,45.03912634281697,-1.1029150105673529,0.04479637410630477
2011-06-30,225.37536666666668,1997.0233333333333,7.5174666666666665,53401.0,53.365505,43.51802870500863,-2.008926585320052,-0.309518875811993
2011-07-07,225.5326129032258,2020.4870967741936,7.5,53401.0,53.170338,44.92734429322179,-1.6816053884379663,-0.1815129044661098
2011-07-14,225.6931612903226,2046.1387096774192,7.5,53401.0,51.973866,46.82506208577185,-1.05037765576078,0.06534223303025744
2011-07-21,225.85370967741935,2071.790322580645,7.5,53401.0,52.975163,48.72277987832193,-0.8675040434928858,0.13685887966012739
2011-07-28,226.01425806451613,2097.441935483871,7.5,53401.0,50.726505,50.62049767087201,-0.02162594103753359,0.46765764605965204
2011-08-04,226.15351612903225,2113.493548387097,7.5,53401.0,46.958931,51.781741703724876,0.983873669602726,0.860879825295054
2011-08-11,226.2643870967742,2116.7451612903224,7.5,53401.0,45.821869,51.96102072364816,1.2524127745525104,0.9658977993856057
2011-08-18,226.37525806451612,2119.9967741935484,7.5,53401.0,44.090805,52.14029974357142,1.642130786034942,1.1183053827807186
2011-08-25,226.48612903225808,2123.248387096774,7.5,53401.0,45.906723,52.319578763494675,1.308249549954227,0.9877339674682167
2011-09-01,226.597,2126.5,7.5,53401.0,45.703072,52.49885778341799,1.3863688847255486,1.0182842080989802
2011-09-08,226.6327,2129.4866666666667,7.4591666666666665,53401.0,44.837536,51.96135408245591,1.4532888535216264,1.0444546965665022
2011-09-15,226.6684,2132.4733333333334,7.418333333333333,53401.0,47.145611,51.42385038149381,0.8727788292536992,0.817433806259764
2011-09-22,226.7041,2135.46,7.3775,53401.0,43.691998,50.88634668053176,1.4676773921998216,1.050081643086601
2011-09-29,226.7398,2138.4466666666667,7.336666666666667,53401.0,43.768364,50.348842979569625,1.342445391101983,1.0011069842596863
2011-10-06,226.81758064516129,2143.5903225806455,7.325,53401.0,44.891373,50.48509968058495,1.1411437715627468,0.922383670315854
2011-10-13,226.9121935483871,2149.5967741935488,7.325,53401.0,47.351646,50.89086054239111,0.7220146535389117,0.758474243175052
2011-10-20,227.0068064516129,2155.6032258064515,7.325,53401.0,48.496342,51.29662140419727,0.5712687771868378,0.6995218364484416
2011-10-27,227.10141935483873,2161.6096774193547,7.325,53401.0,50.495327,51.702382266003454,0.24624435146477552,0.5724140667042222
2011-11-03,227.17260000000002,2165.8133333333335,7.325,53401.0,48.949116,51.98299562389472,0.6189242045906606,0.7181585129999057
2011-11-10,227.1852,2165.51,7.325,53401.0,49.470219,51.950740221998714,0.5060367630291582,0.6740114588296336
2011-11-17,227.1978,2165.2066666666665,7.325,53401.0,47.513954,51.91848482010265,0.8985428139457636,0.8275093648171166
2011-11-24,227.21040000000002,2164.903333333333,7.325,53401.0,45.190369,51.88622941820661,1.3659836899093851,1.010312140636273
2011-12-01,227.223,2164.6,7.325,53401.0,48.744087,51.8539740163106,0.6344300323510957,0.7242223993687176
2011-12-08,227.3627741935484,2173.835483870968,7.303548387096774,53385.1935483871,49.28228,52.112454704906966,0.5773675442793155,0.701906890068926
2011-12-15,227.5025483870968,2183.0709677419354,7.2820967741935485,53369.3870967742,48.017967,52.370935393503345,0.8880238620340295,0.823395703160529
2011-12-22,227.64232258064519,2192.3064516129034,7.260645161290323,53353.58064516129,49.794842,52.62941608209972,0.5782650357316047,0.7022578733422955
2011-12-29,227.78209677419355,2201.541935483871,7.239193548387097,53337.77419354839,49.741219,52.88789677069609,0.6419355009975727,0.7271575737895922
2012-01-05,227.90483870967742,2206.3,7.23,53331.0,50.842182,53.01870980083248,0.4440208264329102,0.6497587972893938
2012-01-12,228.0148064516129,2207.7,7.23,53331.0,51.607681,53.053772087123804,0.29500866442247503,0.5914843967244733
2012-01-19,228.1247741935484,2209.1,7.23,53331.0,52.682838,53.08883437341515,0.08282496790696264,0.5085054132826748
2012-01-26,228.23474193548387,2210.5,7.23,53331.0,52.459217,53.12389665970653,0.13559744640208876,0.5291432223657567
2012-02-02,228.3454827586207,2212.3310344827582,7.23,53331.0,53.758003,53.192149968264175,-0.11543639860460822,0.4309710554640512
2012-02-09,228.46086206896553,2216.748275862069,7.23,53331.0,53.534378,53.459549410419754,-0.015265347023603475,0.4701450927109706
2012-02-16,228.57624137931035,2221.1655172413793,7.23,53331.0,54.48912,53.726948852575276,-0.15548611997209769,0.41530875331371325
2012-02-23,228.69162068965517,2225.5827586206897,7.23,53331.0,54.35149,53.994348294730855,-0.0728584101092623,0.44762209067722125
2012-03-01,228.807,2230.0,7.23,53331.0,54.540726,54.261747736886406,-0.056912739133006644,0.4538579871651984
2012-03-08,228.8928064516129,2234.064516129032,7.211032258064517,53331.0,54.66114,54.17460872678774,-0.09925442621708681,0.43729936268487296
2012-03-15,228.9786129032258,2238.1290322580644,7.192064516129032,53331.0,56.209381,54.0874697166891,-0.43287882712670134,0.3068283882722138
2012-03-22,229.06441935483872,2242.1935483870966,7.1730967741935485,53331.0,55.891129,54.00033070659049,-0.38573080506323565,0.325266633087276
2012-03-29,229.15022580645163,2246.2580645161293,7.154129032258065,53331.0,55.848125,53.91319169649185,-0.3947345327671174,0.32174553234144065
2012-04-05,229.12380000000002,2249.1866666666665,7.146,53331.0,55.327389,54.01144709481753,-0.26845768386387375,0.3711288013027234
2012-04-12,229.0132,2251.2633333333333,7.146,53331.0,54.203373,54.24874829946151,0.00925675195089861,0.4797349852341909
2012-04-19,228.9026,2253.34,7.146,53331.0,54.704849,54.486049504105495,-0.04463601749218414,0.4586590623584515
2012-04-26,228.792,2255.416666666667,7.146,53331.0,55.595421,54.72335070874951,-0.17790600757800104,0.4065409756146325
2012-05-03,228.7008064516129,2258.1451612903224,7.146,53331.0,54.203373,54.998499068489764,0.16220906248665423,0.5395502653511692
2012-05-10,228.65812903225807,2262.5032258064516,7.146,53331.0,53.589489,55.368265315970916,0.36287785047110555,0.6180260969484862
2012-05-17,228.61545161290323,2266.8612903225808,7.146,53331.0,51.133957,55.73803156345204,0.9392505769238534,0.8434290082467644
2012-05-24,228.57277419354838,2271.2193548387095,7.146,53331.0,51.920765,56.107797810933164,0.8541723052198876,0.8101573261386903
2012-05-31,228.53009677419354,2275.5774193548386,7.146,53331.0,50.364437,56.477564058414316,1.247103633378043,0.963821545908826
2012-06-07,228.5372,2284.3599999999997,7.0998,53331.0,52.396309,56.31458948777387,0.7993457008506208,0.7887162070949619
2012-06-14,228.5526,2293.88,7.0459,53331.0,53.234997,56.06282478077992,0.576888761885602,0.7017196519494446
2012-06-21,228.568,2303.4,6.992,53331.0,52.672989,55.81106007378591,0.6401796986258074,0.7264709296301851
2012-06-28,228.5834,2312.92,6.9381,53331.0,54.138447,55.55929536679193,0.2898590432970813,0.5894705269827689
2012-07-05,228.76135483870968,2320.883870967742,6.915,53331.0,53.608196,55.63918458957002,0.4143302151581843,0.6381476472255516
2012-07-12,229.06122580645163,2327.68064516129,6.915,53331.0,53.712509,55.9678142596772,0.4600917593964763,0.6560436801629491
2012-07-19,229.36109677419356,2334.4774193548387,6.915,53331.0,53.764668,56.296443929784374,0.5164929390085605,0.6781005706120553
2012-07-26,229.66096774193548,2341.274193548387,6.915,53331.0,54.859947,56.62507359989152,0.36009325097652145,0.6169371196182405
2012-08-02,229.9533870967742,2348.4483870967742,6.915,53331.0,55.1642,56.988268313978864,0.37211760857508863,0.6216395024424403
2012-08-09,230.20109677419356,2357.8870967741937,6.915,53331.0,55.8857,57.55885329194709,0.3413303092913121,0.6095994690212135
2012-08-16,230.4488064516129,2367.325806451613,6.915,53331.0,56.268181,58.12943826991534,0.3797043120129113,0.62460644547003
2012-08-23,230.69651612903226,2376.7645161290325,6.915,53331.0,55.929157,58.700023247883564,0.5652683695791725,0.6971752484131818
2012-08-30,230.9442258064516,2386.203225806452,6.915,53331.0,55.798771,59.27060822585179,0.7082693975577207,0.7530988661446911
2012-09-06,231.11883333333333,2394.366666666667,6.8821666666666665,53331.0,57.293919,59.19032571176203,0.3868749459976695,0.6274106756180562
2012-09-13,231.2642,2402.02,6.8362,53331.0,58.667381,58.84969620084914,0.03719306784014163,0.49066008047791937
2012-09-20,231.40956666666668,2409.673333333333,6.790233333333333,53331.0,58.180584,58.50906668993619,0.06701185043378964,0.5023213546838384
2012-09-27,231.55493333333334,2417.3266666666664,6.744266666666666,53331.0,57.189606,58.16843717902324,0.19968567774873666,0.5542062991952192
2012-10-04,231.60035483870968,2421.816129032258,6.718,53331.0,58.603752,58.00835868731073,-0.12146274017350082,0.42861432539726585
2012-10-11,231.51251612903226,2422.0870967741935,6.718,53331.0,57.362076,58.089014887865545,0.14829859082563676,0.5341102771872209
2012-10-18,231.42467741935485,2422.358064516129,6.718,53331.0,58.052868,58.1696710884203,0.023828321343041612,0.48543350983889944
2012-10-25,231.3368387096774,2422.6290322580644,6.718,53331.0,57.047279,58.25032728897506,0.24542691129655633,0.572094389201675
2012-11-01,231.249,2422.9,6.718,53331.0,57.309605,58.330983489529814,0.20836550805754286,0.5576007329208066
2012-11-08,231.24246666666667,2431.8133333333335,6.718,53331.0,55.831825,59.03258307513508,0.6529681105794762,0.7314721122901959
2012-11-15,231.23593333333332,2440.7266666666665,6.718,53331.0,54.948666,59.73418266074029,0.9762655279650639,0.8579044983998123
2012-11-22,231.2294,2449.64,6.718,53331.0,56.916107,60.43578224634555,0.7180285549580692,0.7569153938686778
2012-11-29,231.22286666666668,2458.5533333333333,6.718,53331.0,57.195927,61.13738183195082,0.8040733645402621,0.7905650613352426
