Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2007-08-30,146207.74193548388,1.389167741935484,1374.4096774193547,10.587,4.693548387096774,60.623161,56.95783591090398,-0.9726954795152842,-0.4082220194092939
2007-09-06,146194.33333333334,1.3963833333333333,1375.0666666666666,10.602,4.7,59.707619,57.37082658819686,-0.6201325558511692,-0.17479238613554723
2007-09-13,146124.8,1.40392,1376.14,10.623,4.7,60.996994,58.12143023443808,-0.7631104493680434,-0.2694571254196281
2007-09-20,146055.26666666666,1.4114566666666666,1377.2133333333334,10.644,4.7,62.583908,58.872033880679126,-0.9850485533013535,-0.41640090972968635
2007-09-27,145985.73333333334,1.4189933333333333,1378.2866666666666,10.665,4.7,62.149006,59.62263752692016,-0.6704418117413856,-0.20810181933027652
2007-10-04,146008.8064516129,1.4276548387096775,1378.1935483870968,10.677,4.7,64.119759,59.877840306638745,-1.1257105542366754,-0.5095323115022818
2007-10-11,146155.35483870967,1.437816129032258,1376.5451612903225,10.677,4.7,64.050652,59.47250859766082,-1.2149370884660926,-0.5686086231773663
2007-10-18,146301.90322580645,1.4479774193548387,1374.8967741935485,10.677,4.7,61.096729,59.06717688868281,-0.5385978367899193,-0.12080877557393918
2007-10-25,146448.4516129032,1.4581387096774192,1373.2483870967742,10.677,4.7,62.761658,58.6618451797048,-1.0879988269044574,-0.48456362055261804
2007-11-01,146595.0,1.4683,1371.6,10.677,4.7,61.31155,58.25651347072677,-0.8107385155598893,-0.3009913602426073
2007-11-08,146519.86666666667,1.4654066666666665,1372.3466666666666,10.677,4.7700000000000005,59.078838,58.10853140506961,-0.257497715943506,0.0653057977919693
2007-11-15,146444.73333333334,1.4625133333333333,1373.0933333333332,10.677,4.84,59.124882,57.96054933941254,-0.3089879036854399,0.031214477250145256
2007-11-22,146369.6,1.45962,1373.84,10.677,4.91,58.035381,57.81256727375538,-0.05912979040709149,0.19664391931082087
2007-11-29,146294.46666666667,1.4567266666666667,1374.5866666666666,10.677,4.98,60.268093,57.664585208098295,-0.6909128654370404,-0.22165557168529268
2007-12-06,146289.93548387097,1.4586258064516129,1375.783870967742,10.661677419354838,5.0,60.92028,57.41767793342701,-0.9295124208305078,-0.37963079533029964
2007-12-13,146313.64516129033,1.462441935483871,1377.1612903225807,10.640225806451612,5.0,59.347385,57.13120057515014,-0.5881258877245443,-0.15360097801621123
2007-12-20,146337.35483870967,1.4662580645161292,1378.5387096774193,10.618774193548388,5.0,59.830746,56.84472321687333,-0.7924238075136998,-0.2888653104064348
2007-12-27,146361.06451612903,1.4700741935483872,1379.9161290322581,10.597322580645162,5.0,59.094196,56.558245858596415,-0.6729845726802293,-0.20978536491495794
2008-01-03,146363.67741935485,1.473,1381.0096774193548,10.582,4.993548387096774,56.797951,56.441315776435985,-0.0946430292987171,0.17313083334965268
2008-01-10,146313.5483870968,1.4737,1381.3935483870969,10.582,4.970967741935484,56.66674,56.748253884566715,0.021631965817070792,0.2501157561733672
2008-01-17,146263.4193548387,1.4744000000000002,1381.7774193548387,10.582,4.948387096774193,53.432838,57.05519199269758,0.9612919095179266,0.8722585322217319
2008-01-24,146213.29032258064,1.4751,1382.1612903225805,10.582,4.925806451612903,54.528816,57.36213010082827,0.7518983312343157,0.7336203972736925
2008-01-31,146163.16129032258,1.4758,1382.5451612903225,10.582,4.903225806451613,57.901646,57.66906820895905,-0.061720955299214536,0.1949283257814901
2008-02-07,146141.5172413793,1.4916448275862069,1384.1310344827587,10.582,4.941379310344828,54.876129,57.86254530387028,0.7925282391368431,0.7605211967198324
2008-02-14,146124.62068965516,1.5100137931034483,1385.9172413793103,10.582,4.989655172413793,55.51675,58.0371122299116,0.6688478888459785,0.6786332360927814
2008-02-21,146107.72413793104,1.5283827586206897,1387.703448275862,10.582,5.037931034482758,55.57851,58.21167915595282,0.6987843295029721,0.6984539599835918
2008-02-28,146090.8275862069,1.5467517241379312,1389.4896551724137,10.582,5.086206896551724,54.196945,58.38624608199412,1.1117470144480877,0.9718738848600877
2008-03-06,146093.4193548387,1.555774193548387,1390.3387096774193,10.586032258064517,5.083870967741936,52.483501,58.649817298454806,1.6364027318099865,1.319245044668824
2008-03-13,146103.8064516129,1.561058064516129,1390.8129032258064,10.59167741935484,5.061290322580645,52.051285,58.948990231083144,1.830497032108612,1.4477536265366007
2008-03-20,146114.1935483871,1.566341935483871,1391.2870967741935,10.59732258064516,5.038709677419354,54.690907,59.24816316371157,1.2093940814752313,1.0365253768817462
2008-03-27,146124.5806451613,1.5716258064516129,1391.7612903225806,10.602967741935483,5.016129032258064,53.131832,59.54733609633993,1.7025316122397998,1.3630285490348162
2008-04-03,146117.06666666668,1.5740666666666665,1392.1933333333332,10.607,5.026666666666666,55.864815,59.64753600423222,1.0038497354655262,0.9004357937460902
2008-04-10,146064.8,1.5694,1392.52,10.607,5.12,53.851315,59.25030335028452,1.4327710188382299,1.184421803506951
2008-04-17,146012.53333333333,1.5647333333333333,1392.8466666666666,10.607,5.213333333333334,55.857025,58.85307069633668,0.7950836649980884,0.7622131276677871
2008-04-24,145960.26666666666,1.5600666666666665,1393.1733333333334,10.607,5.306666666666667,56.416752,58.45583804238886,0.5411279293274155,0.5940706763025771
2008-05-01,145908.0,1.5554,1393.5,10.607,5.4,57.334133,58.05860538844102,0.192258803827963,0.36308668292199714
2008-05-08,145869.38709677418,1.5555806451612904,1395.3967741935485,10.607,5.445161290322581,55.7715,58.06657998232178,0.6090630079639094,0.6390500528284192
2008-05-15,145830.7741935484,1.5557612903225806,1397.2935483870967,10.607,5.490322580645161,57.116444,58.07455457620239,0.25426116475188076,0.40413804539131093
2008-05-22,145792.16129032258,1.555941935483871,1399.1903225806452,10.607,5.535483870967742,54.900829,58.08252917008312,0.8443522190759172,0.794833518918207
2008-05-29,145753.5483870968,1.5561225806451613,1401.0870967741937,10.607,5.580645161290322,55.825943,58.09050376396379,0.600963888509685,0.6336876781794019
2008-06-05,145709.66666666666,1.5588266666666668,1403.9133333333334,10.5778,5.626666666666666,53.835762,57.706690777080134,1.0272581098447913,0.9159343271429033
2008-06-12,145661.83333333334,1.5634233333333334,1407.4366666666667,10.5267,5.673333333333333,53.470371,57.029037104623086,0.9443905653467832,0.8610682614731774
2008-06-19,145614.0,1.56802,1410.96,10.4756,5.72,51.487991,56.351383432166124,1.2906358150740558,1.0903150036621394
2008-06-26,145566.16666666666,1.5726166666666668,1414.4833333333333,10.4245,5.766666666666667,49.311222,55.67372975970919,1.6884675672182692,1.3537168357168015
2008-07-03,145510.7741935484,1.5707129032258065,1416.3354838709677,10.388,5.819354838709677,49.003239,55.024898450896174,1.5980140327775851,1.2938281351314875
2008-07-10,145436.48387096773,1.5525580645161292,1414.0096774193548,10.388,5.887096774193548,48.024738,54.448123051193384,1.7046230417784851,1.3644132710162413
2008-07-17,145362.1935483871,1.5344032258064517,1411.683870967742,10.388,5.954838709677419,49.793865,53.87134765149048,1.0820728984464947,0.9522268444283105
2008-07-24,145287.90322580645,1.5162483870967742,1409.3580645161292,10.388,6.02258064516129,49.637295,53.29457225178763,0.9705597630973765,0.8783947181819629
2008-07-31,145213.61290322582,1.4980935483870967,1407.032258064516,10.388,6.090322580645161,50.091343,52.71779685208475,0.6970022377219525,0.6972740485323813
2008-08-07,145178.4193548387,1.4836354838709678,1417.151612903226,10.388,6.1,51.586479,53.305161597594356,0.4561000055288203,0.5377742374596679
2008-08-14,145149.74193548388,1.4697935483870967,1429.3451612903227,10.388,6.1,51.539494,54.08654970063923,0.6759317402583914,0.6833234083326186
2008-08-21,145121.06451612903,1.4559516129032257,1441.5387096774193,10.388,6.1,50.889782,54.86793780368421,1.0557137697178902,0.9347746356464377
2008-08-28,145092.38709677418,1.4421096774193547,1453.7322580645161,10.388,6.1,51.015018,55.64932590672915,1.2298418945068632,1.0500637417433087
2008-09-04,145048.6,1.4234399999999998,1461.96,10.3006,6.14,50.02869,54.385321541405844,1.1561527840588646,1.0012746579412568
2008-09-11,144984.66666666666,1.3983333333333332,1464.9,10.096666666666666,6.233333333333333,50.334,50.394127218258475,0.015956421865507445,0.24635801520198636
2008-09-18,144920.73333333334,1.3732266666666666,1467.84,9.892733333333332,6.326666666666666,50.584507,46.40293289511103,-1.109696447167478,-0.49892947470503934
2008-09-25,144856.8,1.34812,1470.78,9.688799999999999,6.42,48.564865,42.41173857196363,-1.6329024345595244,-0.8453407776698069
2008-10-02,144779.35483870967,1.324916129032258,1474.616129032258,9.514,6.509677419354839,44.718033,39.07670312278887,-1.497083051744015,-0.7554156420582826
2008-10-09,144620.83870967742,1.3131290322580644,1483.8290322580644,9.514,6.577419354838709,36.882332,39.67862091744994,0.7420726738574405,0.7271148930240666
2008-10-16,144462.32258064515,1.301341935483871,1493.041935483871,9.514,6.645161290322581,38.002838,40.28053871211109,0.6044509375035032,0.6359964307826962
2008-10-23,144303.8064516129,1.2895548387096774,1502.2548387096774,9.514,6.712903225806452,35.272564,40.882456506772115,1.4887402752179038,1.2214786864472524
2008-10-30,144145.29032258064,1.2777677419354838,1511.4677419354837,9.514,6.780645161290322,39.194359,41.484374301433256,0.6077189546846784,0.6381601638383614
2008-11-06,143978.16666666666,1.2871833333333333,1529.0,9.514,6.883333333333333,37.363663,42.826796441437935,1.4497936945031078,1.1956924070533863
2008-11-13,143807.6,1.30508,1549.86,9.514,7.0,34.799122,44.46542031957995,2.56521985105024,1.934208856715003
2008-11-20,143637.03333333333,1.3229766666666667,1570.72,9.514,7.116666666666666,30.940434,46.104044197722104,4.024083739893816,2.9001132094185804
2008-11-27,143466.46666666667,1.3408733333333334,1591.58,9.514,7.233333333333333,35.564529,47.74266807586412,3.23180633096939,2.375551457166675
2008-12-04,143251.2258064516,1.348516129032258,1601.9322580645162,9.475290322580644,7.348387096774194,35.359371,47.937521383578606,3.3379604049767346,2.4458353835322733
2008-12-11,142976.4193548387,1.3424870967741935,1598.274193548387,9.384967741935483,7.461290322580645,34.901684,46.20734726405633,3.0002707215751445,2.222253226516073
2008-12-18,142701.61290322582,1.336458064516129,1594.616129032258,9.294645161290322,7.574193548387097,35.130531,44.47717314453403,2.4803902359660848,1.8780437167903283
2008-12-25,142426.8064516129,1.3304290322580645,1590.958064516129,9.204322580645162,7.687096774193548,34.207283,42.74699902501181,2.2662500520306814,1.7362628849158006
2009-01-01,142152.0,1.3244,1587.3,9.114,7.8,36.885708,41.01682490548953,1.0963062325011583,0.96165064292111
2009-01-08,142036.38709677418,1.3143064516129033,1583.416129032258,9.114,7.912903225806452,35.130772,40.31370385222225,1.3754344459895427,1.1464596291689781
2009-01-15,141920.7741935484,1.3042129032258065,1579.532258064516,9.114,8.025806451612903,32.865295,39.61058279895488,1.7900488471245464,1.420973144660366
2009-01-22,141805.16129032258,1.2941193548387098,1575.648387096774,9.114,8.138709677419355,32.003777,38.9074617456876,1.8320838618396915,1.4488042562464525
2009-01-29,141689.5483870968,1.284025806451613,1571.7645161290322,9.114,8.251612903225807,31.660769,38.20434069242025,1.7365178941525028,1.3855306466484
2009-02-05,141506.7142857143,1.2833142857142859,1571.5857142857142,9.114,8.357142857142858,32.913151,38.139796240235455,1.387035003615724,1.1541402834031433
2009-02-12,141273.4642857143,1.2896392857142858,1574.1857142857143,9.114,8.457142857142857,31.054516,38.55418423886255,1.9902445803531956,1.5535214458397986
2009-02-19,141040.2142857143,1.2959642857142857,1576.7857142857142,9.114,8.557142857142857,28.54973,38.9685722374896,2.7649282123263124,2.0664344720743397
2009-02-26,140806.9642857143,1.3022892857142856,1579.3857142857144,9.114,8.657142857142857,27.504742,39.38296023611665,3.1522140334395856,2.3228539113478823
2009-03-05,140700.4193548387,1.3069225806451612,1584.6161290322582,9.075161290322582,8.738709677419354,25.143549,39.024230469447446,3.683623086554927,2.6746964111146525
2009-03-12,140688.90322580645,1.3102870967741935,1591.8193548387096,9.007193548387097,8.806451612903226,28.469952,38.08566237880588,2.551794940540853,1.9253203102269876
2009-03-19,140677.38709677418,1.3136516129032259,1599.0225806451613,8.939225806451613,8.874193548387096,28.972509,37.147094288164425,2.1693525031010905,1.6721076439826725
2009-03-26,140665.87096774194,1.3170161290322582,1606.225806451613,8.87125806451613,8.941935483870967,30.695543,36.20852619752287,1.4630227072700812,1.2044512509121645
2009-04-02,140642.4,1.32139,1612.5666666666668,8.813,9.013333333333334,32.01078,35.40417650612686,0.9005317022307069,0.8320295916476945
2009-04-09,140547.2,1.33182,1613.7333333333333,8.813,9.106666666666667,32.905563,35.40513721020368,0.6633312123421333,0.674980680231833
2009-04-16,140452.0,1.34225,1614.9,8.813,9.2,33.79229,35.40609791428065,0.4282686050676945,0.5193472470784424
2009-04-23,140356.8,1.35268,1616.0666666666668,8.813,9.293333333333333,33.268307,35.407058618357624,0.5675769489509418,0.611582401265046
2009-04-30,140261.6,1.36311,1617.2333333333333,8.813,9.386666666666667,33.623001,35.40801932243444,0.4737040264857251,0.5494297459669338
2009-05-07,140201.74193548388,1.3717225806451614,1624.8322580645163,8.813,9.419354838709678,36.525024,36.08105374912657,-0.1178197964891465,0.15778564557577557
2009-05-14,140147.7741935484,1.3800322580645161,1633.5032258064516,8.813,9.441935483870967,34.308197,36.86610046292115,0.6788104942782925,0.6852294127648686
2009-05-21,140093.8064516129,1.3883419354838709,1642.1741935483872,8.813,9.464516129032258,34.4533,37.651147176715774,0.8486372742831655,0.7976706262781933
2009-05-28,140039.83870967742,1.3966516129032258,1650.8451612903225,8.813,9.487096774193548,35.678596,38.43619389051042,0.7318049387760862,0.7203166919832903
2009-06-04,139998.2,1.40218,1655.96,8.8004,9.5,36.12196,38.72064815128621,0.6896338403777009,0.6923954802699892
2009-06-11,139973.0,1.404,1656.3333333333333,8.771,9.5,36.460522,38.337645808037024,0.4981467668447509,0.5656131263942205
2009-06-18,139947.8,1.40582,1656.7066666666667,8.7416,9.5,35.372269,37.95464346478789,0.6853045520539031,0.6895290864493979
2009-06-25,139922.6,1.40764,1657.0800000000002,8.7122,9.5,35.162689,37.57164112153863,0.6392821324253337,0.6590579398392619
2009-07-02,139887.8064516129,1.4097612903225807,1657.4612903225807,8.687,9.503225806451614,34.61837,37.27660337984492,0.7054358151651673,0.7028578656544303
2009-07-09,139795.4516129032,1.4136903225806452,1657.8903225806453,8.687,9.525806451612903,33.757988,37.50935324748452,0.9955286173917155,0.89492643524574
2009-07-16,139703.09677419355,1.4176193548387097,1658.3193548387096,8.687,9.548387096774194,36.160576,37.74210311512401,0.419702001382741,0.5136753541414377
2009-07-23,139610.74193548388,1.4215483870967742,1658.7483870967742,8.687,9.570967741935483,37.759598,37.97485298276353,0.0571238685758341,0.27361471561885486
2009-07-30,139518.38709677418,1.4254774193548387,1659.1774193548388,8.687,9.593548387096774,38.425175,38.20760285040312,-0.057738792941148316,0.19756488974351777
2009-08-06,139383.29032258064,1.431583870967742,1659.9451612903226,8.687,9.63225806451613,40.024208,38.53244010269003,-0.3958819081330919,-0.02631748153071292
2009-08-13,139231.09677419355,1.4385612903225806,1660.848387096774,8.687,9.67741935483871,39.75634,38.89411230883584,-0.22881598688293384,0.08429578524352782
2009-08-20,139078.90322580645,1.4455387096774195,1661.7516129032258,8.687,9.72258064516129,40.681675,39.255784514981684,-0.3783995130983689,-0.014742500760500071
2009-08-27,138926.70967741936,1.4525161290322581,1662.6548387096773,8.687,9.76774193548387,40.88459,39.61745672112747,-0.3362688935749147,0.013151910151309204
2009-09-03,138792.26666666666,1.45914,1664.2333333333333,8.6868,9.813333333333334,40.137829,39.96601106362131,-0.045596645850701105,0.20560412686188034
2009-09-10,138702.2,1.46488,1667.5,8.6861,9.860000000000001,41.11187,40.28177074698474,-0.22028981640918985,0.08994090761269566
2009-09-17,138612.13333333333,1.47062,1670.7666666666667,8.6854,9.906666666666666,42.256336,40.5975304303483,-0.44020997858962685,-0.055666810503999326
2009-09-24,138522.06666666668,1.47636,1674.0333333333333,8.6847,9.953333333333333,41.055035,40.91329011371173,-0.037615929497540807,0.2108881075828787
2009-10-01,138432.0,1.4821,1677.3,8.684,10.0,40.419937,41.22904979707526,0.214720479357857,0.3779584131288076
2009-10-08,138483.25806451612,1.4840645161290322,1678.4064516129033,8.684,9.977419354838709,42.354809,41.311009274341394,-0.27700115269115877,0.052392698364873536
2009-10-15,138534.51612903227,1.4860290322580645,1679.5129032258064,8.684,9.95483870967742,42.844643,41.392968751607384,-0.3852419484811628,-0.019272833007309337
2009-10-22,138585.7741935484,1.4879935483870967,1680.6193548387098,8.684,9.932258064516128,42.232342,41.47492822887349,-0.20100071163921931,0.10271209922251662
2009-10-29,138637.03225806452,1.489958064516129,1681.725806451613,8.684,9.90967741935484,40.272991,41.5568877061396,0.34071753306186375,0.4613802481136996
2009-11-05,138572.86666666667,1.4864133333333331,1683.7866666666666,8.684,9.9,41.530235,41.89765712969223,0.09750563345355358,0.3003512211719263
2009-11-12,138422.13333333333,1.4787366666666666,1686.5633333333333,8.684,9.9,42.583401,42.43253401295984,-0.04003673145899518,0.20928531024895083
2009-11-19,138271.4,1.47106,1689.34,8.684,9.9,42.656868,42.9674108962275,0.08241115426696487,0.2903572640525429
2009-11-26,138120.66666666666,1.4633833333333333,1692.1166666666666,8.684,9.9,42.575241,43.50228777949517,0.24601752635713683,0.39867998568574836
2009-12-03,138040.4193548387,1.4558806451612902,1693.1258064516128,8.682967741935483,9.893548387096775,43.350811,43.72209775078723,0.09853121764534237,0.30103025383733695
2009-12-10,138136.38709677418,1.4488129032258064,1689.716129032258,8.679354838709676,9.870967741935484,43.473267,43.1542404421404,-0.0846625287340852,0.17973885827319788
2009-12-17,138232.35483870967,1.4417451612903227,1686.3064516129032,8.67574193548387,9.848387096774195,43.309986,42.58638313349359,-0.19202805211165508,0.10865283910872461
2009-12-24,138328.32258064515,1.4346774193548388,1682.8967741935483,8.672129032258065,9.825806451612904,43.701859,42.01852582484679,-0.44671905770668224,-0.05997642972162179
2009-12-31,138424.29032258064,1.427609677419355,1679.4870967741936,8.668516129032257,9.803225806451614,43.570789,41.450668516199975,-0.562632661630744,-0.13672207777283255
2010-01-07,138465.67741935485,1.4152580645161292,1683.5483870967741,8.668,9.8,45.083145,41.462547622298295,-0.9608257431004318,-0.4003631436387528
2010-01-14,138497.96774193548,1.402025806451613,1688.8548387096773,8.668,9.8,44.73793,41.57104946418749,-0.8404194188705618,-0.3206428945078623
2010-01-21,138530.25806451612,1.3887935483870968,1694.1612903225807,8.668,9.8,43.143379,41.679551306076725,-0.3884672016963225,-0.02140825231744345
2010-01-28,138562.5483870968,1.3755612903225807,1699.467741935484,8.668,9.8,42.666653,41.788053147965876,-0.23316079299998985,0.08141911719230599
2010-02-04,138599.2142857143,1.3668214285714286,1703.6785714285713,8.668,9.810714285714287,42.198154,41.80831179443178,-0.10345542124177555,0.1672962055953956
2010-02-11,138641.7142857143,1.3640714285714286,1706.4285714285713,8.668,9.835714285714285,42.477612,41.71091284699991,-0.20346484476641946,0.10108061260378182
2010-02-18,138684.2142857143,1.3613214285714286,1709.1785714285713,8.668,9.860714285714286,43.825584,41.61351389956804,-0.5870340378434897,-0.15287807126618844
2010-02-25,138726.7142857143,1.3585714285714285,1711.9285714285713,8.668,9.885714285714286,43.776276,41.51611495213609,-0.5997963020453272,-0.1613278839164141
2010-03-04,138803.83870967742,1.3555193548387097,1712.1548387096775,8.672451612903226,9.9,45.16534,41.26440652109326,-1.0352206880940642,-0.44961955593192027
2010-03-11,138927.12903225806,1.3520645161290321,1709.016129032258,8.68283870967742,9.9,45.600964,40.80695211190221,-1.272223767045261,-0.6065377628419388
2010-03-18,139050.4193548387,1.3486096774193548,1705.8774193548386,8.693225806451613,9.9,46.168095,40.34949770271124,-1.5441258689521817,-0.7865623873114164
2010-03-25,139173.70967741936,1.3451548387096772,1702.7387096774194,8.703612903225807,9.9,46.357143,39.89204329352021,-1.7156931803447295,-0.9001559954081076
2010-04-01,139297.0,1.3417,1699.6,8.714,9.9,47.034573,39.43458888432925,-2.0168661753067325,-1.099560689002359
2010-04-08,139283.93333333332,1.3217733333333332,1702.12,8.714,9.83,47.785881,39.75873809874596,-2.130224584089672,-1.1746145588639172
2010-04-15,139270.86666666667,1.3018466666666666,1704.64,8.714,9.76,47.653782,40.08288731316257,-2.009146490083714,-1.0944495353056793
2010-04-22,139257.8,1.28192,1707.16,8.714,9.69,48.685795,40.4070365275793,-2.19699774136774,-1.2188246347674152
2010-04-29,139244.73333333334,1.2619933333333333,1709.68,8.714,9.62,47.521694,40.73118574199591,-1.8020493477703492,-0.9573318557725207
2010-05-06,139224.87096774194,1.2508161290322581,1713.383870967742,8.714,9.567741935483872,44.599056,41.18778720703196,-0.9052746083021842,-0.3635830962953479
2010-05-13,139202.29032258064,1.2431387096774194,1717.5612903225808,8.714,9.522580645161291,45.556763,41.6973695723158,-1.0241968855497254,-0.4423207675100874
2010-05-20,139179.70967741936,1.2354612903225806,1721.7387096774194,8.714,9.477419354838709,43.64962,42.20695193759958,-0.38285190771006183,-0.017690402458716198
2010-05-27,139157.12903225806,1.2277838709677418,1725.9161290322581,8.714,9.432258064516128,43.756939,42.71653430288346,-0.27610018788301205,0.052989221341743886
2010-06-03,139143.53333333333,1.2262199999999999,1728.3133333333335,8.709466666666668,9.4,42.568077,43.006646472045595,0.11638655031752286,0.31285215420715184
2010-06-10,139152.4,1.2399399999999998,1726.26,8.6936,9.4,43.64962,42.748083150903405,-0.2392477601349638,0.07738897559006544
2010-06-17,139161.26666666666,1.25366,1724.2066666666667,8.677733333333334,9.4,44.61557,42.48951982976126,-0.5642062680786534,-0.1377639524323547
2010-06-24,139170.13333333333,1.26738,1722.1533333333332,8.661866666666667,9.4,42.840527,42.23095650861901,-0.1617664046160869,0.12868888034566328
2010-07-01,139179.0,1.2811,1720.1,8.646,9.4,40.753929,41.97239318747689,0.323353202867563,0.44988343731132074
2010-07-08,139237.48387096773,1.2831774193548386,1726.332258064516,8.646,9.422580645161291,43.102398,42.163918605427455,-0.24905148725678067,0.0708979912205864
2010-07-15,139295.96774193548,1.2852548387096774,1732.5645161290322,8.646,9.44516129032258,42.538113,42.35544402337796,-0.04847626976841027,0.20369754647591343
2010-07-22,139354.4516129032,1.2873322580645161,1738.7967741935483,8.646,9.467741935483872,43.948849,42.546969441328514,-0.3720275490982284,-0.01052366457566245
2010-07-29,139412.93548387097,1.2894096774193549,1745.0290322580645,8.646,9.490322580645161,44.139706,42.73849485927897,-0.3718501658912714,-0.010406220300698543
2010-08-05,139432.5806451613,1.2928806451612904,1749.9064516129033,8.646,9.5,44.820179,43.033921673563896,-0.47403283049689166,-0.07806070216717045
2010-08-12,139423.09677419355,1.2973967741935484,1753.7677419354839,8.646,9.5,43.260071,43.407274535099575,0.03906453307129047,0.2616577462921274
2010-08-19,139413.61290322582,1.3019129032258066,1757.6290322580644,8.646,9.5,42.787052,43.78062739663518,0.26367273662566154,0.41036938630542014
2010-08-26,139404.12903225806,1.3064290322580645,1761.4903225806452,8.646,9.5,42.662579,44.15398025817093,0.39578461028788386,0.4978398040668184
2010-09-02,139386.76666666666,1.31296,1765.3066666666666,8.6377,9.496666666666666,44.305683,44.44962343023992,0.038198577864312036,0.2610844029459364
2010-09-09,139322.13333333333,1.33158,1768.8533333333332,8.579600000000001,9.473333333333333,44.496555,44.27900846550909,-0.05773199526367702,0.19756939044184063
2010-09-16,139257.5,1.3502,1772.4,8.5215,9.45,44.878281,44.10839350077823,-0.20431096069927018,0.10052040471277687
2010-09-23,139192.86666666667,1.36882,1775.9466666666667,8.4634,9.426666666666668,45.318096,43.93777853604737,-0.3663054503615273,-0.006735099981908327
2010-09-30,139128.23333333334,1.3874399999999998,1779.4933333333333,8.4053,9.403333333333334,45.590591,43.76716357131651,-0.48389694610745854,-0.08459166936478227
2010-10-07,139104.48387096773,1.3853193548387095,1789.2322580645161,8.397,9.47741935483871,46.400982,43.97187899218591,-0.6446297279351225,-0.1910118054561362
2010-10-14,139087.5483870968,1.379741935483871,1800.0032258064516,8.397,9.567741935483872,46.275661,44.239149477321845,-0.5404447092518002,-0.12203157789529431
2010-10-21,139070.61290322582,1.3741645161290321,1810.774193548387,8.397,9.658064516129032,46.634907,44.506419962457876,-0.5648529582773559,-0.13819212183359522
2010-10-28,139053.67741935485,1.3685870967741935,1821.5451612903225,8.397,9.748387096774195,46.50959,44.773690447593864,-0.46066900110475345,-0.06921259709214081
2010-11-04,139069.7,1.36107,1828.68,8.397,9.75,48.280746,45.134665004224445,-0.834899685128491,-0.31698831446924247
2010-11-11,139129.66666666666,1.3509666666666666,1830.9666666666667,8.397,9.633333333333335,47.228081,45.62057832284781,-0.4265953358479004,-0.04665264353112156
2010-11-18,139189.63333333333,1.3408633333333333,1833.2533333333333,8.397,9.516666666666667,47.177948,46.1064916414711,-0.2843406058413238,0.04753329386633054
2010-11-25,139249.6,1.33076,1835.54,8.397,9.4,46.367554,46.59240496009445,0.0596704268058482,0.2753007753654797
2010-12-02,139299.35483870967,1.322583870967742,1838.151612903226,8.389096774193549,9.293548387096775,48.080246,46.966355468494626,-0.2956016883450232,0.04007740391685791
2010-12-09,139287.83870967742,1.3259709677419356,1842.7129032258065,8.333774193548386,9.248387096774193,49.024296,46.668529115555515,-0.6251679574365102,-0.17812629298325647
2010-12-16,139276.32258064515,1.3293580645161291,1847.274193548387,8.278451612903226,9.203225806451613,49.199745,46.370702762616446,-0.7507646740113475,-0.26128306734215667
2010-12-23,139264.8064516129,1.3327451612903225,1851.8354838709677,8.223129032258065,9.158064516129032,49.64254,46.07287640967733,-0.9473090526203519,-0.39141383022528187
2010-12-30,139253.29032258064,1.336132258064516,1856.3967741935485,8.167806451612902,9.112903225806452,50.084099,45.77505005673832,-1.1435254244131643,-0.5213274219151935
2011-01-06,139273.2258064516,1.3416967741935484,1860.458064516129,8.152,9.083870967741936,50.790096,45.97620247363754,-1.2774999101417994,-0.6100310630883883
2011-01-13,139305.74193548388,1.348132258064516,1864.3193548387096,8.152,9.061290322580644,51.790264,46.37694639847215,-1.4365736823320334,-0.7153527796203677
2011-01-20,139338.25806451612,1.3545677419354838,1868.1806451612904,8.152,9.038709677419355,51.61377,46.77769032330681,-1.2833876193108322,-0.6139292772791101
2011-01-27,139370.7741935484,1.3610032258064515,1872.041935483871,8.152,9.016129032258064,51.311188,47.178434248141414,-1.0967406149979748,-0.4903515019543806
2011-02-03,139411.5,1.3681999999999999,1876.0714285714284,8.152,9.0,52.689568,47.54309866640254,-1.3657581072812564,-0.6684662450342158
2011-02-10,139472.75,1.3773,1880.5214285714285,8.152,9.0,53.395573,47.817564318230055,-1.4802790196142666,-0.7442898009834439
2011-02-17,139534.0,1.3863999999999999,1884.9714285714285,8.152,9.0,54.101589,48.09202997005765,-1.5948028511017673,-0.8201152896859948
2011-02-24,139595.25,1.3955,1889.4214285714286,8.152,9.0,53.185467,48.366495621885164,-1.278847458674366,-0.610923266263091
2011-03-03,139635.5806451613,1.4048387096774193,1893.148387096774,8.14374193548387,9.006451612903225,53.143433,48.4742375508135,-1.2391002696890845,-0.5846069093073725
2011-03-10,139623.61290322582,1.414774193548387,1895.0677419354838,8.114838709677418,9.029032258064516,52.706379,48.16517017249403,-1.2051354765749784,-0.5621190392884655
2011-03-17,139611.64516129033,1.4247096774193548,1896.9870967741936,8.085935483870967,9.051612903225806,51.91634,47.85610279417464,-1.0774963420339145,-0.4776099931935214
2011-03-24,139599.67741935485,1.4346451612903226,1898.906451612903,8.057032258064515,9.074193548387097,52.790432,47.54703541585518,-1.391480436449205,-0.6854968329423793
2011-03-31,139587.70967741936,1.4445806451612904,1900.8258064516128,8.028129032258065,9.096774193548386,53.738129,47.23796803753578,-1.7249976552202704,-0.9063164280918107
